# wav [um], p_lambda_neu [erg/(cm s)], p_lambda_ion [erg/(cm s)]
1.618790667514969428e+01,8.920785914256261893e-23,5.242389196545244277e-23
1.619390291887377131e+01,8.978536174844003203e-23,5.274016900253984303e-23
1.619990138369657373e+01,9.039030049684571533e-23,5.307056467570747910e-23
1.620590207044081765e+01,9.102446667158226920e-23,5.341631886750442243e-23
1.621190497992954249e+01,9.168919568410998121e-23,5.377804464236366042e-23
1.621791011298609320e+01,9.238638966335264125e-23,5.415670039071671306e-23
1.622391747043409893e+01,9.311833968672389955e-23,5.455347384260645356e-23
1.622992705309752637e+01,9.388679938602863492e-23,5.496939719578043550e-23
1.623593886180060508e+01,9.469403598077294433e-23,5.540559204837852571e-23
1.624195289736790926e+01,9.554317129827339519e-23,5.586379663370832729e-23
1.624796916062430796e+01,9.643658589415531090e-23,5.634518549254508078e-23
1.625398765239495091e+01,9.737697116998830846e-23,5.685111150084821242e-23
1.626000837350533601e+01,9.836750328880099143e-23,5.738336467950887677e-23
1.626603132478122049e+01,9.941121561302568304e-23,5.794348001566925906e-23
1.627205650704870621e+01,1.005115706160326645e-22,5.853335051734796658e-23
1.627808392113419345e+01,1.016726873132722827e-22,5.915510582477106597e-23
1.628411356786435960e+01,1.028973465562961196e-22,5.981020482136012265e-23
1.629014544806623022e+01,1.041899908155187035e-22,6.050098136849567803e-23
1.629617956256709732e+01,1.055539504721314152e-22,6.122925417544481497e-23
1.630221591219459043e+01,1.069932934404912206e-22,6.199714502856231027e-23
1.630825449777664105e+01,1.085122102517243336e-22,6.280693962335113636e-23
1.631429532014146488e+01,1.101132134867077842e-22,6.365994475210117793e-23
1.632033838011761162e+01,1.118002619197311405e-22,6.455828202745655926e-23
1.632638367853391514e+01,1.135756309636187052e-22,6.550316662321987728e-23
1.633243121621953620e+01,1.154402580965790102e-22,6.649519482099200361e-23
1.633848099400393394e+01,1.173959348188024065e-22,6.753544642433938449e-23
1.634453301271686954e+01,1.194409391010224405e-22,6.862319823502464203e-23
1.635058727318842031e+01,1.215729771355859482e-22,6.975708469820806877e-23
1.635664377624896204e+01,1.237869655839477445e-22,7.093496151430308774e-23
1.636270252272918668e+01,1.260745202352985316e-22,7.215196985276172597e-23
1.636876351346009884e+01,1.284242739071828439e-22,7.340280129833061334e-23
1.637482674927298731e+01,1.308210540339576559e-22,7.467938572816771015e-23
1.638089223099947844e+01,1.332452992864267284e-22,7.597158521704820003e-23
1.638695995947147566e+01,1.356727201765407425e-22,7.726685025148726529e-23
1.639302993552121990e+01,1.380735398948745476e-22,7.854989360824082690e-23
1.639910215998125409e+01,1.404136704973279810e-22,7.980274805889601644e-23
1.640517663368440182e+01,1.426555276603874488e-22,8.100613513192878875e-23
1.641125335746384195e+01,1.447587552684346339e-22,8.213881601173382282e-23
1.641733233215301269e+01,1.466806267730314564e-22,8.317836007349245033e-23
1.642341355858570040e+01,1.483797567338653535e-22,8.410324234205638862e-23
1.642949703759597568e+01,1.498178726809061112e-22,8.489322743275381355e-23
1.643558277001823242e+01,1.509609957340655276e-22,8.553022357159684062e-23
1.644167075668717004e+01,1.517857695279948730e-22,8.600209592863945798e-23
1.644776099843778638e+01,1.522759292885618635e-22,8.629986332075846821e-23
1.645385349610541326e+01,1.524281080276052283e-22,8.642150477334958986e-23
1.645994825052565957e+01,1.522495492310355867e-22,8.637054876379516984e-23
1.646604526253446465e+01,1.517574023181365416e-22,8.615544465658089723e-23
1.647214453296808401e+01,1.509803073617256903e-22,8.579117656531243725e-23
1.647824606266305381e+01,1.499520951340761863e-22,8.529504575959032687e-23
1.648434985245625839e+01,1.487137837922667684e-22,8.468827541474266629e-23
1.649045590318485566e+01,1.473068924522020774e-22,8.399242004909772415e-23
1.649656421568633391e+01,1.457726713419329994e-22,8.322902892386395946e-23
1.650267479079850119e+01,1.441525199623113228e-22,8.241955726469509611e-23
1.650878762935944266e+01,1.424822385052236359e-22,8.158303265568471821e-23
1.651490273220759164e+01,1.407958227626633562e-22,8.073694262177999584e-23
1.652102010018165501e+01,1.391209363625791253e-22,7.989613630970263969e-23
1.652713973412068071e+01,1.374802763886181205e-22,7.907254036732981976e-23
1.653326163486402223e+01,1.358925185639040983e-22,7.827532703035214172e-23
1.653938580325132435e+01,1.343715428294526605e-22,7.751236008660316592e-23
1.654551224012256938e+01,1.329283965510347214e-22,7.678947152463949332e-23
1.655164094631802385e+01,1.315701389474516772e-22,7.611039855052347469e-23
1.655777192267828823e+01,1.303005992488390255e-22,7.547739193033531056e-23
1.656390517004427210e+01,1.291219778741097742e-22,7.489157179638560214e-23
1.657004068925717633e+01,1.280347771080218277e-22,7.435319392170774972e-23
1.657617848115853931e+01,1.270374977788072685e-22,7.386176858247001942e-23
1.658231854659018367e+01,1.261286794636413682e-22,7.341649750762822541e-23
1.658846088639426952e+01,1.253054998748481768e-22,7.301604718269319222e-23
1.659460550141326607e+01,1.245646333920422486e-22,7.265867900111661914e-23
1.660075239248993029e+01,1.239018669921706051e-22,7.234213459630606225e-23
1.660690156046736377e+01,1.233138597537249153e-22,7.206488821996268997e-23
1.661305300618894876e+01,1.227961222669981548e-22,7.182453487898273051e-23
1.661920673049840502e+01,1.223451981606743653e-22,7.161938858102899851e-23
1.662536273423976496e+01,1.219575013255898841e-22,7.144757253759987765e-23
1.663152101825734164e+01,1.216281735483813603e-22,7.130655688949747418e-23
1.663768158339581049e+01,1.213544967991186948e-22,7.119482829424531574e-23
1.664384443050010631e+01,1.211322608831546733e-22,7.111036870620767433e-23
1.665000956041551916e+01,1.209585280431245592e-22,7.105160068156798946e-23
1.665617697398764108e+01,1.208305350292880964e-22,7.101708956276557293e-23
1.666234667206235542e+01,1.207442158525239576e-22,7.100477839801001173e-23
1.666851865548589728e+01,1.206977424230859337e-22,7.101365212544228145e-23
1.667469292510477175e+01,1.206880347351550116e-22,7.104209151324188630e-23
1.668086948176583562e+01,1.207117836343131441e-22,7.108844174056517432e-23
1.668704832631624413e+01,1.207680962548534737e-22,7.115236282542851576e-23
1.669322945960345450e+01,1.208538191688460679e-22,7.123239062884720751e-23
1.669941288247526145e+01,1.209671152184755727e-22,7.132679859545575070e-23
1.670559859577974748e+01,1.211062012274829696e-22,7.143515654607519889e-23
1.671178660036533259e+01,1.212687507838679098e-22,7.155609037540834566e-23
1.671797689708074941e+01,1.214527898420120140e-22,7.168864380467384703e-23
1.672416948677502191e+01,1.216571830620751143e-22,7.183233309095389779e-23
1.673036437029751511e+01,1.218802123701142495e-22,7.198612525128536464e-23
1.673656154849788535e+01,1.221204135214484726e-22,7.214920705322817732e-23
1.674276102222613360e+01,1.223760223774068562e-22,7.232081051616279136e-23
1.674896279233253793e+01,1.226455123513715733e-22,7.249997168807535408e-23
1.675516685966772101e+01,1.229277108709882628e-22,7.268627573521639646e-23
1.676137322508261818e+01,1.232219754320514842e-22,7.287926698606711769e-23
1.676758188942845962e+01,1.235262562611462722e-22,7.307780344802229328e-23
1.677379285355681304e+01,1.238398310020474946e-22,7.328163323543641191e-23
1.678000611831954458e+01,1.241614934517045911e-22,7.349000330269096953e-23
1.678622168456884722e+01,1.244892818300346015e-22,7.370187669160749554e-23
1.679243955315723369e+01,1.248238740384042505e-22,7.391774646957758647e-23
1.679865972493750803e+01,1.251626557885840728e-22,7.413616023949380469e-23
1.680488220076282957e+01,1.255056103549193497e-22,7.435700011572027969e-23
1.681110698148662763e+01,1.258515677606259813e-22,7.457974130285065562e-23
1.681733406796268682e+01,1.261987204743191197e-22,7.480328055468172495e-23
1.682356346104509370e+01,1.265470026490807397e-22,7.502776210079961667e-23
1.682979516158823330e+01,1.268951020573680967e-22,7.525243549081939111e-23
1.683602917044684588e+01,1.272428040307833277e-22,7.547712272636243093e-23
1.684226548847594529e+01,1.275889146902211822e-22,7.570117020488184988e-23
1.684850411653089353e+01,1.279318726598528757e-22,7.592375736579486329e-23
1.685474505546736879e+01,1.282715356585787259e-22,7.614491369828250277e-23
1.686098830614133348e+01,1.286066933794460728e-22,7.636426576293509851e-23
1.686723386940911240e+01,1.289372524389080005e-22,7.658093418844484036e-23
1.687348174612730389e+01,1.292623320563669836e-22,7.679503859385906337e-23
1.687973193715285802e+01,1.295807293171644464e-22,7.700567428049918005e-23
1.688598444334303394e+01,1.298916171818171432e-22,7.721225949358704171e-23
1.689223926555538569e+01,1.301944275310743077e-22,7.741474970755380064e-23
1.689849640464782254e+01,1.304888325811356532e-22,7.761290277123366592e-23
1.690475586147853093e+01,1.307741161708846188e-22,7.780621150466599004e-23
1.691101763690604898e+01,1.310492234276958141e-22,7.799429193748069985e-23
1.691728173178922745e+01,1.313137169214469236e-22,7.817676971441862439e-23
1.692354814698720489e+01,1.315666947590733817e-22,7.835301881293993132e-23
1.692981688335948576e+01,1.318076256406929055e-22,7.852304587920156515e-23
1.693608794176584809e+01,1.320364691069343776e-22,7.868659107487868978e-23
1.694236132306641096e+01,1.322525486943696548e-22,7.884338540837215699e-23
1.694863702812162742e+01,1.324555247996935478e-22,7.899318039933669034e-23
1.695491505779222763e+01,1.326441110175861191e-22,7.913514765533943276e-23
1.696119541293930055e+01,1.328187388041077708e-22,7.926973784118111320e-23
1.696747809442422650e+01,1.329782670551358958e-22,7.939624280958010661e-23
1.697376310310871972e+01,1.331230530058575769e-22,7.951475784367726269e-23
1.698005043985481777e+01,1.332529883184488663e-22,7.962527882455538724e-23
1.698634010552485307e+01,1.333666797334539953e-22,7.972696922531949089e-23
1.699263210098151333e+01,1.334649191434730486e-22,7.982018217704529559e-23
1.699892642708777046e+01,1.335466723123203534e-22,7.990452989879264273e-23
1.700522308470693389e+01,1.336124170197453546e-22,7.998015624435920902e-23
1.701152207470264699e+01,1.336623410179295187e-22,8.004710759705446425e-23
1.701782339793883736e+01,1.336952674904643098e-22,8.010493287975501557e-23
1.702412705527978787e+01,1.337120357763589878e-22,8.015379281908657353e-23
1.703043304759007270e+01,1.337124085476196904e-22,8.019385500679305372e-23
1.703674137573460357e+01,1.336961374846396495e-22,8.022459330537781176e-23
1.704305204057861900e+01,1.336644930559685927e-22,8.024717794387928773e-23
1.704936504298764888e+01,1.336167182054813174e-22,8.026068831169817665e-23
1.705568038382758544e+01,1.335531596649318653e-22,8.026532012362090904e-23
1.706199806396459451e+01,1.334745082127539207e-22,8.026149512312469934e-23
1.706831808426520425e+01,1.333805225770911752e-22,8.024922156720985417e-23
1.707464044559623417e+01,1.332712736410152445e-22,8.022843713221443388e-23
1.708096514882484485e+01,1.331482576512565338e-22,8.020007546777487062e-23
1.708729219481851302e+01,1.330115836794387062e-22,8.016406745591186730e-23
1.709362158444502455e+01,1.328616797195127556e-22,8.012056694734889725e-23
1.709995331857250989e+01,1.326992245828129102e-22,8.007009105747795750e-23
1.710628739806938725e+01,1.325247263333005571e-22,8.001283488871015661e-23
1.711262382380443015e+01,1.323390345839299496e-22,7.994935787457370978e-23
1.711896259664672826e+01,1.321438601979971317e-22,7.988050571902169565e-23
1.712530371746566615e+01,1.319389271066390293e-22,7.980610284258839987e-23
1.713164718713098722e+01,1.317260657124350412e-22,7.972720002246454027e-23
1.713799300651272262e+01,1.315059953571144698e-22,7.964418131326722360e-23
1.714434117648125167e+01,1.312793213164759044e-22,7.955734152134651650e-23
1.715069169790727344e+01,1.310488960829172529e-22,7.946837705951440028e-23
1.715704457166178898e+01,1.308144592857668001e-22,7.937706071256419932e-23
1.716339979861615461e+01,1.305785872363112360e-22,7.928476694798743862e-23
1.716975737964200732e+01,1.303425793956807777e-22,7.919224171549459191e-23
1.717611731561134647e+01,1.301071844048205587e-22,7.909991969933065968e-23
1.718247960739648050e+01,1.298752781356957090e-22,7.900947493206820937e-23
1.718884425587002696e+01,1.296482370522703365e-22,7.892174913360712209e-23
1.719521126190495508e+01,1.294288075633862521e-22,7.883808481502170850e-23
1.720158062637451835e+01,1.292185976499025025e-22,7.875959536472423394e-23
1.720795235015233260e+01,1.290197292711738368e-22,7.868721027430084777e-23
1.721432643411232277e+01,1.288347870452955331e-22,7.862297299144599242e-23
1.722070287912872288e+01,1.286662712201712206e-22,7.856769735473063426e-23
1.722708168607612222e+01,1.285171657434906834e-22,7.852301013843373740e-23
1.723346285582939430e+01,1.283902495105308892e-22,7.849065755077007558e-23
1.723984638926376789e+01,1.282877171124451242e-22,7.847204462461384143e-23
1.724623228725479507e+01,1.282120327106492953e-22,7.846833674216801035e-23
1.725262055067832279e+01,1.281662074620093180e-22,7.848158324862301949e-23
1.725901118041056748e+01,1.281529855526342332e-22,7.851316616675676161e-23
1.726540417732802268e+01,1.281741008910797231e-22,7.856403715995541284e-23
1.727179954230753722e+01,1.282310567530645171e-22,7.863526644709853271e-23
1.727819727622628676e+01,1.283248730162977197e-22,7.872734482551055268e-23
1.728459737996174894e+01,1.284544877308049323e-22,7.883961034230687814e-23
1.729099985439174958e+01,1.286195842180203183e-22,7.897221540827324942e-23
1.729740470039441647e+01,1.288161699900610728e-22,7.912269712707140658e-23
1.730381191884822201e+01,1.290392973325659896e-22,7.928837869836968969e-23
1.731022151063196901e+01,1.292809867581472697e-22,7.946476804869629540e-23
1.731663347662475516e+01,1.295294114386429500e-22,7.964506403446740201e-23
1.732304781770604407e+01,1.297715554184610294e-22,7.982213610494670366e-23
1.732946453475558002e+01,1.299891834426219110e-22,7.998555459961746665e-23
1.733588362865347321e+01,1.301635286219807463e-22,8.012449246123729205e-23
1.734230510028014649e+01,1.302715801590902866e-22,8.022593791601152793e-23
1.734872895051633535e+01,1.302888600892949515e-22,8.027599250013820232e-23
1.735515518024312698e+01,1.301932589435781346e-22,8.026179849505113239e-23
1.736158379034189991e+01,1.299628285910099506e-22,8.017109952380189689e-23
1.736801478169439150e+01,1.295814349178980389e-22,7.999432912900618966e-23
1.737444815518266239e+01,1.290378941877147757e-22,7.972507501705320785e-23
1.738088391168907165e+01,1.283278384285130005e-22,7.936105223721264032e-23
1.738732205209634785e+01,1.274551644061369102e-22,7.890340623112454291e-23
1.739376257728750019e+01,1.264303762549173399e-22,7.835860448324664343e-23
1.740020548814591095e+01,1.252705005559455458e-22,7.773591972749190750e-23
1.740665078555524659e+01,1.239973990903658223e-22,7.704776534143265412e-23
1.741309847039953240e+01,1.226340898719024356e-22,7.630730324743300214e-23
1.741954854356311344e+01,1.212049846833280912e-22,7.552828491496666431e-23
1.742600100593064738e+01,1.197338430349155224e-22,7.472415749074761405e-23
1.743245585838714717e+01,1.182414501439540966e-22,7.390698521410232171e-23
1.743891310181792065e+01,1.167462549813308026e-22,7.308721896433646188e-23
1.744537273710862380e+01,1.152642201050780582e-22,7.227406055737499404e-23
1.745183476514525722e+01,1.138070917783299525e-22,7.147419004332963068e-23
1.745829918681410220e+01,1.123835560602386683e-22,7.069255603099500628e-23
1.746476600300181659e+01,1.110004736633322055e-22,6.993326659717969904e-23
1.747123521459535311e+01,1.096617493106258380e-22,6.919853346114391634e-23
1.747770682248200913e+01,1.083700680805448849e-22,6.849000490450122273e-23
1.748418082754941594e+01,1.071271205084410699e-22,6.780863751132017685e-23
1.749065723068551392e+01,1.059317856531433430e-22,6.715389589898285324e-23
1.749713603277859519e+01,1.047841900705762725e-22,6.652577847406056825e-23
1.750361723471725739e+01,1.036823575963404019e-22,6.592330158315550190e-23
1.751010083739044276e+01,1.026250508280405673e-22,6.534574440951483965e-23
